Num Graph...........................|...Unid Type  Y/N
  1 Volume de alerta                 hm3        0    0
  2 Potencia hidro disponivel        MW         0    1
  3 Potencia termica disponivel      MW         0    1
  4 Vazoes medias historico          m3/s       0    0
  5 Vazoes                           m3/s       0    0
  6 Demanda por sistema - inelastica GWh        0    0
  7 Demanda por barra - inelastica   GWh        0    0
  8 Volume maximo                    hm3        0    1
  9 Energia armazenavel maxima       GWh        0    1
 10 Defluencia total maxima          m3/s       0    0
 11 Vazao turbinavel maxima          m3/s       0    0
 12 Volume minimo operativo          hm3        0    0
 13 Defluencia total minima          m3/s       0    1
 14 Vazao turbinavel minima          m3/s       0    0
 15 Custo de deficit                 k$         8    1
 16 Indicador de deficit por barra   0/1        6    0
 17 Indicador de violacao de qmin    0/1        6    0
 18 Indicador deficit por sistema    0/1        6    0
 19 Custo penalidade de vertimento   k$/hm3     0    0
 20 Custo operativo termico          k$         1    0
 21 Custo violacao de vol. alerta    k$/hm3     8    1
 22 Custo violacao de def.tot.max    k$         8    0
 23 Custo violacao de vol.min.op     k$/hm3     8    1
 24 Custo violacao de def.tot.min    k$         8    0
 25 Fluxo nos circuitos AC           MW         2    0
 26 Deficit                          GWh        7    1
 27 Deficit por barra                GWh        7    0
 28 Exportacao por area              GWh        2    0
 29 Cota final                       m          2    1
 30 Volume final                     hm3        2    1
 31 Consumo de combustivel           k.unid     2    0
 32 Taxa consumo de combustivel      un/h       2    0
 33 Geracao hidro                    GWh        2    0
 34 Interligacoes                    GWh        2    0
 35 Vazao vertida                    m3/s       2    1
 36 Energia armazenada               GWh        2    1
 37 Geracao termica                  GWh        2    0
 38 Vazao turbinada                  m3/s       2    0
 39 Custo marginal por barra AC      $/MWh      3    0
 40 Custo marginal de circuito AC    k$/MW      3    0
 42 Custo marginal de intercambio    k$/MW      3    0
 43 Custo marginal de demanda        $/MWh      3    0
 44 Custo marginal de cons.comb.     $/un       3    0
 45 Custo marginal de taxa cons.     k$/un/h    3    0
 46 Valor marginal da agua           k$/hm3     3    0
 47 Custo marginal do reservatorio   k$/hm3     3    0
 48 Custo marginal ro ($/MWh/hm3)    $/ro       3    0
 49 Custo marginal de termica        k$/MW      3    0
 50 Custo marginal de turbinamento   k$/m3/s    3    0
 52 VERE                             %          2    0
 53 VEREC (1.5%)                     %          2    0
 54 Limite de fluxo nos circuitos AC MW         0    0
 55 Custo de start-up                k$         1    0
 56 Geracao hidro x CMg barra        k$         1    0
 57 Geracao termica x CMg barra      k$         1    0
 60 Ingresso tarifario x circuito AC k$         1    0
 61 Energia afluente por sistema     GWh        0    0
 65 Tarifa demanda multinodal        k$         1    0
 66 Duracoes dos blocos              h          0    0
 67 Fator de producao                MW/m3/s    2    0
 68 Perdas nos circuitos AC          MW         2    0
 69 Geracao termica minima           MW         0    0
 70 Indicador circuito AC operando   0/1        0    0
 71 Custo oportunidade Ger. Hidro    $/MWh      3    0
 72 Potencia nominal hidro           MW         0    0
 73 Capacidade de interc. DE->PARA   MW         0    0
 74 Remuneracao do intercambio       k$         1    0
 75 Custo O&M hidro                  k$         1    0
 76 Custo unit. termicas - seg. 1    $/MWh      0    0
